V,I,Vs 
1.9271,1.19,1
2.935,1.44,2.2
3.8886,1.65,3.8
4.921,1.85,5.7
5.873,2.03,7.8
6.998,2.22,11
7.845,2.36,13.5
8.917,2.52,16.3
9.873,2.66,19.3
10.882,2.8,22.1
11.819,2.93,26.3
