V	I	Vs 
1.74	1.13	0.39
2.68	1.36	0.71
3.61	1.562	1.35
4.5	1.749	2.04
5.42	1.928	2.89
6.46	2.099	3.86
7.43	2.258	4.75
8.38	2.404	5.92
9.37	2.55	7.24
10.3	2.68	8.44
