V_b	I	V_s
1.07	0.868	0.4
2.2	1.154	0.8
3.33	1.39	1.7
4.47	1.602	3
5.62	1.794	4.5
6.77	1.973	6.3
7.92	2.14	8.3
9.07	2.298	10.4
10.22	2.447	12.7
11.38	2.591	15.2
12.53	2.728	17.8
13.69	2.86	20.4
